State,county_name,lat,lng,Percent_Republican,Percent_Democrat,Difference,Never,Rarely,Sometimes,Frequently,Always,Never_Rarely,Frequently_Always,Majority,White,Black,UnemploymentRate,Med_Household_Income,LessHS,HSGrad,Bachelors,GradProfDegree
Maine,Somerset County,45.5139,-69.9589,0.6,0.37,0.23,0.035,0.095,0.142,0.17,0.558,0.13,0.7280000000000001,Republican,0.97,0.01,0.0372,44256,0.12,0.4,0.12,0.05
South Carolina,Hampton County,32.7763,-81.1407,0.42,0.57,-0.15,0.13,0.156,0.025,0.148,0.542,0.28600000000000003,0.6900000000000001,Democrat,0.42,0.53,0.052,33429,0.19,0.43,0.09,0.03
Kentucky,Muhlenberg County,37.2158,-87.142,0.74,0.25,0.49,0.035,0.154,0.123,0.2,0.488,0.189,0.688,Republican,0.93,0.05,0.0328,43590,0.18,0.45,0.08,0.05
Wisconsin,Sauk County,43.4267,-89.9482,0.48,0.5,-0.02,0.063,0.163,0.113,0.193,0.468,0.226,0.661,Democrat,0.94,0.01,0.0201,59943,0.09,0.34,0.17,0.07
Louisiana,Webster Parish,32.7135,-93.335,0.65,0.34,0.31,0.134,0.044,0.063,0.265,0.494,0.178,0.759,Republican,0.64,0.34,0.0253,28951,0.16,0.42,0.11,0.05
Missouri,Crawford County,37.9764,-91.3039,0.8,0.19,0.6,0.167,0.148,0.136,0.159,0.391,0.315,0.55,Republican,0.97,0,0.0532,44438,0.22,0.39,0.08,0.04
Michigan,Saginaw County,43.335,-84.0532,0.49,0.49,-0,0.031,0.073,0.082,0.197,0.616,0.104,0.813,Democrat,0.75,0.19,0.0394,48000,0.11,0.33,0.13,0.08
Ohio,Hancock County,41.0019,-83.6665,0.68,0.3,0.38,0.076,0.127,0.122,0.302,0.373,0.203,0.675,Republican,0.92,0.02,0.0241,58450,0.08,0.36,0.16,0.11
Michigan,Chippewa County,46.3053,-84.5777,0.61,0.38,0.23,0.03,0.022,0.068,0.287,0.593,0.052,0.8799999999999999,Republican,0.71,0.06,0.0481,46486,0.1,0.34,0.14,0.07
Indiana,Warrick County,38.0922,-87.2721,0.63,0.35,0.28,0.045,0.038,0.117,0.252,0.548,0.08299999999999999,0.8,Republican,0.94,0.02,0.0221,73482,0.07,0.31,0.19,0.11
Texas,Dickens County,33.6165,-100.7789,0.86,0.13,0.73,0.032,0.071,0.111,0.254,0.532,0.103,0.786,Republican,0.92,0.03,0.0452,42540,0.16,0.36,0.12,0.07
Ohio,Crawford County,40.8508,-82.9198,0.75,0.24,0.51,0.101,0.107,0.126,0.184,0.482,0.20800000000000002,0.6659999999999999,Republican,0.97,0.01,0.0312,44971,0.1,0.47,0.09,0.05
Nebraska,Morrill County,41.716,-103.0106,0.83,0.15,0.68,0.261,0.119,0.124,0.273,0.223,0.38,0.496,Republican,0.95,0.01,0.0447,46194,0.13,0.32,0.14,0.05
Oregon,Benton County,44.4918,-123.4293,0.28,0.68,-0.4,0.007,0.007,0.059,0.156,0.77,0.014,0.926,Democrat,0.85,0.01,0.0324,62077,0.04,0.13,0.29,0.25
Idaho,Elmore County,43.354,-115.4693,0.71,0.25,0.46,0.206,0.044,0.038,0.173,0.539,0.25,0.712,Republican,0.85,0.03,0.0353,46855,0.1,0.27,0.14,0.05
Florida,St. Lucie County,27.3773,-80.472,0.5,0.49,0.02,0.077,0.022,0.08,0.173,0.648,0.099,0.821,Republican,0.73,0.2,0.0308,52322,0.14,0.33,0.14,0.08
Alabama,Perry County,32.6385,-87.2944,0.26,0.74,-0.48,0.025,0.084,0.087,0.187,0.618,0.10900000000000001,0.8049999999999999,Democrat,0.29,0.7,0.0383,23447,0.17,0.37,0.13,0.1
Kansas,Cowley County,37.2377,-96.8375,0.68,0.3,0.38,0.075,0.093,0.28,0.131,0.421,0.16799999999999998,0.552,Republican,0.88,0.03,0.0278,50102,0.09,0.3,0.14,0.07
Oklahoma,Kiowa County,34.9164,-98.9809,0.78,0.2,0.58,0.025,0.19,0.131,0.239,0.415,0.215,0.6539999999999999,Republican,0.8,0.03,0.0289,38019,0.15,0.37,0.12,0.05
Nebraska,Box Butte County,42.2198,-103.0857,0.77,0.2,0.57,0.303,0.112,0.096,0.285,0.203,0.415,0.488,Republican,0.92,0.01,0.0317,54004,0.09,0.33,0.13,0.05
South Dakota,Custer County,43.6776,-103.4515,0.7,0.28,0.42,0.132,0.088,0.156,0.229,0.396,0.22,0.625,Republican,0.93,0,0.0189,58522,0.06,0.35,0.16,0.08
New York,Kings County,40.6395,-73.9385,0.22,0.77,-0.55,0.035,0.034,0.058,0.141,0.732,0.069,0.873,Democrat,0.44,0.32,0.0392,60231,0.18,0.26,0.22,0.15
Maine,Oxford County,44.4999,-70.7566,0.53,0.44,0.09,0.069,0.065,0.064,0.213,0.589,0.134,0.8019999999999999,Republican,0.96,0,0.0314,49204,0.08,0.42,0.13,0.06
Louisiana,De Soto Parish,32.0554,-93.7372,0.62,0.37,0.25,0.035,0.075,0.132,0.162,0.596,0.11,0.758,Republican,0.61,0.35,0.0607,46006,0.17,0.43,0.09,0.05
Missouri,Scotland County,40.4526,-92.1471,0.79,0.2,0.59,0.073,0.112,0.209,0.246,0.361,0.185,0.607,Republican,0.99,0,0.0207,50085,0.2,0.42,0.1,0.04
North Carolina,Wayne County,35.364,-78.004,0.55,0.44,0.12,0.017,0.018,0.09,0.132,0.744,0.035,0.876,Republican,0.64,0.3,0.0377,44416,0.15,0.31,0.13,0.06
Iowa,O'Brien County,43.0838,-95.6249,0.78,0.21,0.57,0.173,0.054,0.267,0.187,0.319,0.22699999999999998,0.506,Republican,0.96,0.01,0.0127,53703,0.08,0.4,0.14,0.05
Montana,Ravalli County,46.0817,-114.1207,0.67,0.31,0.36,0.121,0.177,0.114,0.195,0.393,0.298,0.5880000000000001,Republican,0.96,0,0.029,53054,0.08,0.3,0.17,0.1
Oklahoma,Cleveland County,35.2031,-97.3265,0.56,0.42,0.14,0.046,0.101,0.079,0.25,0.524,0.14700000000000002,0.774,Republican,0.78,0.05,0.0282,64016,0.08,0.25,0.21,0.13
Tennessee,Henderson County,35.6542,-88.388,0.82,0.17,0.64,0.127,0.107,0.156,0.282,0.327,0.23399999999999999,0.609,Republican,0.9,0.08,0.0369,43305,0.17,0.42,0.1,0.04
Montana,Stillwater County,45.669,-109.3952,0.78,0.2,0.58,0.126,0.173,0.16,0.255,0.286,0.299,0.5409999999999999,Republican,0.96,0,0.0201,64645,0.06,0.36,0.18,0.07
Minnesota,Traverse County,45.7722,-96.4716,0.63,0.35,0.27,0.196,0.139,0.16,0.11,0.395,0.335,0.505,Republican,0.91,0.01,0.0263,51957,0.07,0.35,0.12,0.05
Wisconsin,Portage County,44.476,-89.5014,0.48,0.5,-0.03,0.157,0.159,0.215,0.188,0.28,0.316,0.468,Democrat,0.93,0.01,0.0223,58853,0.06,0.32,0.23,0.1
Texas,Dallam County,36.2779,-102.6022,0.86,0.12,0.74,0.119,0.074,0.123,0.289,0.396,0.193,0.685,Republican,0.9,0.01,0.0138,58811,0.3,0.28,0.12,0.04
Maryland,Washington County,39.6036,-77.814,0.59,0.38,0.21,0.031,0.047,0.085,0.194,0.642,0.078,0.8360000000000001,Republican,0.82,0.11,0.0327,60860,0.13,0.36,0.13,0.09
Texas,Starr County,26.5621,-98.7387,0.47,0.52,-0.05,0.039,0.008,0.023,0.1,0.831,0.047,0.9309999999999999,Democrat,0.95,0,0.0835,30387,0.47,0.26,0.07,0.03
Kentucky,Bath County,38.145,-83.7427,0.71,0.28,0.43,0.076,0.058,0.084,0.339,0.443,0.134,0.782,Republican,0.96,0.02,0.0316,44898,0.23,0.41,0.09,0.05
Alabama,Madison County,34.7631,-86.5502,0.53,0.45,0.08,0.062,0.05,0.123,0.177,0.589,0.112,0.766,Republican,0.68,0.24,0.032,65449,0.08,0.21,0.26,0.17
Kentucky,Bourbon County,38.2067,-84.2172,0.64,0.34,0.3,0.024,0.037,0.042,0.129,0.769,0.061,0.898,Republican,0.9,0.07,0.0317,49637,0.16,0.36,0.12,0.07
Illinois,Hamilton County,38.0815,-88.5391,0.79,0.19,0.6,0.138,0.179,0.1,0.21,0.373,0.317,0.583,Republican,0.99,0,0.0167,54046,0.13,0.35,0.09,0.08
Texas,Childress County,34.5291,-100.2076,0.85,0.14,0.72,0.147,0.124,0.189,0.206,0.334,0.271,0.54,Republican,0.85,0.08,0.0415,43181,0.18,0.35,0.14,0.04
Virginia,Pittsylvania County,36.8213,-79.3971,0.69,0.3,0.4,0.106,0.045,0.147,0.135,0.567,0.151,0.702,Republican,0.75,0.2,0.0328,47690,0.17,0.35,0.1,0.05
West Virginia,Hardy County,39.0075,-78.8579,0.77,0.22,0.55,0.039,0.152,0.103,0.23,0.476,0.191,0.706,Republican,0.91,0.06,0.0188,47438,0.2,0.45,0.08,0.06
Mississippi,Smith County,32.0177,-89.5067,0.78,0.22,0.56,0.106,0.172,0.111,0.194,0.417,0.27799999999999997,0.611,Republican,0.76,0.23,0.0221,43105,0.21,0.39,0.07,0.06
Florida,Gadsden County,30.5795,-84.6136,0.31,0.68,-0.37,0.06,0.033,0.104,0.227,0.575,0.093,0.8019999999999999,Democrat,0.4,0.56,0.035,41401,0.2,0.36,0.11,0.06
Texas,Fisher County,32.7428,-100.4022,0.79,0.19,0.6,0.097,0.097,0.109,0.186,0.51,0.194,0.696,Republican,0.88,0.03,0.0253,46146,0.14,0.35,0.14,0.05
Idaho,Kootenai County,47.6744,-116.7018,0.7,0.27,0.43,0.146,0.105,0.17,0.22,0.359,0.251,0.579,Republican,0.94,0,0.0252,57242,0.07,0.27,0.17,0.09
Texas,Callahan County,32.2976,-99.3735,0.88,0.11,0.77,0.049,0.06,0.119,0.205,0.567,0.109,0.7719999999999999,Republican,0.94,0.01,0.0223,48651,0.12,0.36,0.16,0.05
Oklahoma,Grady County,35.0169,-97.8841,0.8,0.18,0.62,0.047,0.098,0.185,0.249,0.422,0.14500000000000002,0.671,Republican,0.86,0.02,0.0206,60875,0.1,0.4,0.15,0.05
Missouri,Putnam County,40.4789,-93.0162,0.84,0.15,0.69,0.107,0.111,0.209,0.191,0.382,0.218,0.573,Republican,0.96,0,0.0139,42849,0.1,0.43,0.12,0.08
Florida,Hardee County,27.4927,-81.81,0.72,0.27,0.45,0.114,0.041,0.179,0.186,0.48,0.155,0.6659999999999999,Republican,0.8,0.08,0.0303,38682,0.23,0.49,0.07,0.03
West Virginia,Clay County,38.4625,-81.0751,0.8,0.19,0.61,0.098,0.097,0.162,0.152,0.491,0.195,0.643,Republican,0.99,0,0.0316,35024,0.23,0.52,0.05,0.04
Maine,Lincoln County,44.0664,-69.5435,0.43,0.54,-0.1,0.031,0.014,0.065,0.204,0.688,0.045,0.8919999999999999,Democrat,0.97,0,0.0223,57720,0.07,0.34,0.18,0.15
Illinois,Alexander County,37.1915,-89.3375,0.57,0.42,0.14,0.11,0.082,0.148,0.262,0.398,0.192,0.66,Republican,0.63,0.33,0.0325,36806,0.13,0.41,0.1,0.03
Indiana,Daviess County,38.7024,-87.072,0.8,0.18,0.62,0.049,0.061,0.13,0.214,0.546,0.11,0.76,Republican,0.95,0.02,0.0224,53629,0.26,0.34,0.08,0.05
Illinois,McDonough County,40.4562,-90.6779,0.57,0.41,0.17,0.041,0.091,0.097,0.182,0.59,0.132,0.772,Republican,0.9,0.05,0.0421,44471,0.06,0.31,0.16,0.16
Kentucky,Casey County,37.3223,-84.9283,0.86,0.13,0.73,0.164,0.076,0.161,0.154,0.444,0.24,0.598,Republican,0.97,0.01,0.0389,34819,0.24,0.41,0.07,0.06
Ohio,Gallia County,38.8247,-82.3169,0.77,0.22,0.55,0.074,0.082,0.203,0.178,0.463,0.156,0.641,Republican,0.94,0.02,0.0222,44858,0.16,0.41,0.1,0.06
West Virginia,Preston County,39.4693,-79.6682,0.77,0.22,0.55,0.057,0.028,0.087,0.247,0.58,0.085,0.827,Republican,0.92,0.05,0.0429,51888,0.13,0.47,0.1,0.07
Colorado,San Juan County,37.764,-107.6762,0.36,0.61,-0.25,0.032,0.038,0.097,0.27,0.563,0.07,0.833,Democrat,0.97,0,0.0134,54625,0.06,0.26,0.26,0.09
Georgia,Madison County,34.1278,-83.209,0.76,0.23,0.53,0.165,0.084,0.055,0.186,0.511,0.249,0.6970000000000001,Republican,0.84,0.11,0.0438,52500,0.17,0.4,0.11,0.08
